frame	0.0	8.0
1.0	233.0094773173332	139.56135392189026
2.0	433.11988973617554	211.81654930114743
3.0	234.931627035141	230.8160734176636
4.0	112.14376747608183	188.16646099090576
5.0	566.9694952964783	254.0558123588562
6.0	398.00993144512177	225.80276012420651
7.0	259.14247238636017	178.09231996536255
8.0	596.8992215394974	100.7736074924469
frame	1.0	8.0
1.0	233.05684196949005	139.7989010810852
2.0	433.09871435165405	211.8009853363037
3.0	234.90235817432404	230.803484916687
4.0	112.1768190190196	188.16543102264404
5.0	566.9570751190186	254.04061317443848
6.0	398.048235476017	225.77858448028564
7.0	259.13430255651474	178.10092449188232
8.0	596.0937933921814	101.18404984474182
frame	2.0	8.0
1.0	234.0539175271988	138.87874603271484
2.0	432.9370484352112	211.22186422348025
3.0	239.0137168765068	230.8615565299988
4.0	114.1759522035718	190.351037979126
6.0	396.7312639951706	225.80472707748413
5.0	565.3314062356949	252.7169895172119
7.0	269.3011085987091	178.2400631904602
8.0	593.1525019407272	101.30852580070496
frame	3.0	8.0
3.0	242.6666488647461	230.0988507270813
5.0	563.5004990100861	251.31538152694705
1.0	234.5922100543976	139.0359127521515
2.0	434.1683257818222	210.09121656417847
4.0	115.57143104076384	191.0697555541992
6.0	392.6227049231529	226.6734623908997
7.0	274.1179486513138	177.15829610824585
8.0	592.6929044723511	99.26096677780151
frame	4.0	8.0
5.0	561.3838258981705	250.3541350364685
4.0	115.6595939397812	191.3337135314941
1.0	236.4713472723961	139.61527705192566
3.0	248.00338023900983	227.14996576309204
2.0	433.56550177931786	210.35680532455444
7.0	278.1490088701248	176.61874294281006
6.0	390.1624917387962	226.80551290512085
8.0	591.0844405889511	99.58411931991576
frame	5.0	8.0
5.0	559.3298645019531	249.88868236541748
7.0	280.3353927731514	178.1842875480652
1.0	237.54378378391263	139.43031191825867
3.0	248.4221794605255	227.9939317703247
4.0	116.2607636153698	191.4547348022461
2.0	431.2501949071884	209.8822259902954
6.0	390.58549040555954	226.527636051178
8.0	588.8627049922943	99.6181046962738
frame	6.0	8.0
5.0	557.5509794950485	249.8027300834656
1.0	238.89491075277328	140.13503193855286
3.0	254.63137739896771	226.21134281158447
2.0	430.82938504219055	209.2708897590637
4.0	118.36696356534958	192.37383842468265
7.0	285.4513096809387	176.94452047348022
8.0	587.3604234457016	98.98749947547913
6.0	393.8525315523148	227.50152826309204
frame	7.0	9.0
5.0	556.2693088054657	249.67796802520752
2.0	429.0424574613571	208.9680647850037
4.0	119.9331657588482	191.67783737182617
3.0	258.7929767370224	225.2519989013672
1.0	240.4419863820076	139.46003079414368
8.0	585.2023667097092	98.77946019172668
6.0	394.8154516220093	227.31654167175293
7.0	289.9101024866104	175.91274976730347
9.0	835.5992016792297	27.20718428492546
frame	8.0	9.0
3.0	264.68108254671097	225.37761211395264
2.0	427.8311465680599	208.74838829040527
1.0	242.4345595240593	140.23189544677734
6.0	395.66256880760193	226.03424549102783
4.0	120.94389587640762	192.27398872375488
5.0	554.3341535329819	249.17887687683103
7.0	295.01125770807266	173.9638638496399
8.0	583.2329541444778	99.20550584793092
9.0	297.0797262787819	197.9750061035156
frame	9.0	8.0
3.0	267.2456964850426	226.89775943756104
2.0	426.8599930405617	208.5179901123047
1.0	245.39689910411835	142.34890937805176
4.0	121.16868072748184	192.3057961463928
6.0	394.4198384284973	226.6291093826294
7.0	301.69937056303024	176.01470232009888
8.0	581.2659848928452	100.84258675575256
5.0	552.692755818367	247.65521049499512
frame	10.0	8.0
1.0	249.2788408398628	142.70541429519653
7.0	308.3622358441353	176.28260850906372
2.0	425.14047291874886	208.55292320251465
3.0	270.13847798109055	224.1642451286316
4.0	121.68358043581247	192.15803146362305
6.0	395.65004682540894	226.2158703804016
5.0	551.9188871383667	246.5333604812622
8.0	578.955526471138	101.14317297935486
frame	11.0	8.0
1.0	252.684743642807	142.72079586982727
2.0	424.6169293522835	207.8543186187744
7.0	313.4783818125725	175.55111646652222
